id,filepath,label_raw,label_canonical,label,source,split
5b67dac5c34f,Data/Clean/Imgclean_812_0.jpg,Clean,Clean,clean,Data,train
7b0bbd6e00f3,Data/Clean/Imgclean_813_0.jpg,Clean,Clean,clean,Data,train
20f760d978b5,Data/Clean/Imgclean_814_0.jpg,Clean,Clean,clean,Data,test
8d819b1211dc,Data/Clean/Imgclean_815_0.jpg,Clean,Clean,clean,Data,train
79fc22cfc454,Data/Clean/Imgclean_816_0.jpg,Clean,Clean,clean,Data,train
308ce5428839,Data/Clean/Imgclean_817_0.jpg,Clean,Clean,clean,Data,test
229ace07749a,Data/Clean/Imgclean_818_0.jpg,Clean,Clean,clean,Data,train
e660f5357add,Data/Clean/Imgclean_819_0.jpg,Clean,Clean,clean,Data,test
df289702cf4c,Data/Clean/Imgclean_81_0.jpg,Clean,Clean,clean,Data,train
b99dcd67a6d7,Data/Clean/Imgclean_820_0.jpg,Clean,Clean,clean,Data,train
7ad05ff01bc1,Data/Clean/Imgclean_821_0.jpg,Clean,Clean,clean,Data,train
27f65a6cdfc3,Data/Clean/Imgclean_822_0.jpg,Clean,Clean,clean,Data,val
d898073c07a3,Data/Clean/Imgclean_823_0.jpg,Clean,Clean,clean,Data,train
3cca54f00e53,Data/Clean/Imgclean_824_0.jpg,Clean,Clean,clean,Data,train
e622ae790b14,Data/Clean/Imgclean_825_0.jpg,Clean,Clean,clean,Data,train
7f7ca14afe15,Data/Clean/Imgclean_826_0.jpg,Clean,Clean,clean,Data,train
8abd2c2def9f,Data/Clean/Imgclean_827_0.jpg,Clean,Clean,clean,Data,train
e1cf9b3ddd33,Data/Clean/Imgclean_828_0.jpg,Clean,Clean,clean,Data,train
e133d088cd53,Data/Clean/Imgclean_829_0.jpg,Clean,Clean,clean,Data,val
825a9bbee154,Data/Clean/Imgclean_82_0.jpg,Clean,Clean,clean,Data,train
5d50a46255b3,Data/Clean/Imgclean_830_0.jpg,Clean,Clean,clean,Data,train
8d8b3ef7559e,Data/Clean/Imgclean_831_0.jpg,Clean,Clean,clean,Data,train
d8013a24f4d1,Data/Clean/Imgclean_832_0.jpg,Clean,Clean,clean,Data,train
ca8e64461634,Data/Clean/Imgclean_833_0.jpg,Clean,Clean,clean,Data,train
f5271b282448,Data/Clean/Imgclean_834_0.jpg,Clean,Clean,clean,Data,train
d881a54f5d77,Data/Clean/Imgclean_835_0.jpg,Clean,Clean,clean,Data,train
da399878a228,Data/Clean/Imgclean_836_0.jpg,Clean,Clean,clean,Data,train
f41208096510,Data/Clean/Imgclean_837_0.jpg,Clean,Clean,clean,Data,test
1cecce0f539a,Data/Clean/Imgclean_838_0.jpg,Clean,Clean,clean,Data,train
19b101f12be5,Data/Clean/Imgclean_839_0.jpg,Clean,Clean,clean,Data,val
9abb96d166b3,Data/Clean/Imgclean_83_0.jpg,Clean,Clean,clean,Data,test
be896c671e83,Data/Clean/Imgclean_840_0.jpg,Clean,Clean,clean,Data,train
7289c33c2a97,Data/Clean/Imgclean_841_0.jpg,Clean,Clean,clean,Data,train
bba67bd691c6,Data/Clean/Imgclean_842_0.jpg,Clean,Clean,clean,Data,train
94e0b7ae97f3,Data/Clean/Imgclean_843_0.jpg,Clean,Clean,clean,Data,train
e2271f7bf061,Data/Clean/Imgclean_844_0.jpg,Clean,Clean,clean,Data,test
dabc9f183679,Data/Clean/Imgclean_845_0.jpg,Clean,Clean,clean,Data,train
52616a9f18a4,Data/Clean/Imgclean_846_0.jpg,Clean,Clean,clean,Data,train
5c1b33744835,Data/Clean/Imgclean_847_0.jpg,Clean,Clean,clean,Data,train
749e89678561,Data/Clean/Imgclean_848_0.jpg,Clean,Clean,clean,Data,train
2edb0edcf06b,Data/Clean/Imgclean_849_0.jpg,Clean,Clean,clean,Data,train
e98c28362ffb,Data/Clean/Imgclean_84_0.jpg,Clean,Clean,clean,Data,test
08e0d7935739,Data/Clean/Imgclean_850_0.jpg,Clean,Clean,clean,Data,train
14c2ff07ac69,Data/Clean/Imgclean_851_0.jpg,Clean,Clean,clean,Data,test
a5ae8d76d63e,Data/Clean/Imgclean_852_0.jpg,Clean,Clean,clean,Data,test
a9e7e36d01f8,Data/Clean/Imgclean_853_0.jpg,Clean,Clean,clean,Data,val
b01916d975ab,Data/Clean/Imgclean_854_0.jpg,Clean,Clean,clean,Data,train
96cec689fee6,Data/Clean/Imgclean_855_0.jpg,Clean,Clean,clean,Data,val
b41fa1c881be,Data/Clean/Imgclean_856_0.jpg,Clean,Clean,clean,Data,train
69df2e781505,Data/Clean/Imgclean_857_0.jpg,Clean,Clean,clean,Data,val
33fcdd84f363,Data/Clean/Imgclean_858_0.jpg,Clean,Clean,clean,Data,train
97118e77ed97,Data/Clean/Imgclean_859_0.jpg,Clean,Clean,clean,Data,train
15a28564ca5b,Data/Clean/Imgclean_85_0.jpg,Clean,Clean,clean,Data,train
096be23b55cd,Data/Clean/Imgclean_860_0.jpg,Clean,Clean,clean,Data,train
eec254b11065,Data/Clean/Imgclean_861_0.jpg,Clean,Clean,clean,Data,train
1b1d82fd9d01,Data/Clean/Imgclean_862_0.jpg,Clean,Clean,clean,Data,val
665749d22eb0,Data/Clean/Imgclean_863_0.jpg,Clean,Clean,clean,Data,train
4944af8fca3c,Data/Clean/Imgclean_864_0.jpg,Clean,Clean,clean,Data,train
42c5a4d5cd7f,Data/Clean/Imgclean_865_0.jpg,Clean,Clean,clean,Data,train
37c5acf0423a,Data/Clean/Imgclean_866_0.jpg,Clean,Clean,clean,Data,val
34a674775985,Data/Clean/Imgclean_867_0.jpg,Clean,Clean,clean,Data,train
3830fc095747,Data/Clean/Imgclean_868_0.jpg,Clean,Clean,clean,Data,train
b1ea30fadea5,Data/Clean/Imgclean_869_0.jpg,Clean,Clean,clean,Data,val
7e865e37307a,Data/Clean/Imgclean_86_0.jpg,Clean,Clean,clean,Data,train
7ce5785c8500,Data/Clean/Imgclean_870_0.jpg,Clean,Clean,clean,Data,test
80bae4782e21,Data/Clean/Imgclean_871_0.jpg,Clean,Clean,clean,Data,train
5834f6756357,Data/Clean/Imgclean_872_0.jpg,Clean,Clean,clean,Data,test
2102b380e539,Data/Clean/Imgclean_873_0.jpg,Clean,Clean,clean,Data,val
c0dc1e04b8e7,Data/Clean/Imgclean_874_0.jpg,Clean,Clean,clean,Data,train
52996db28761,Data/Clean/Imgclean_875_0.jpg,Clean,Clean,clean,Data,train
034af311839f,Data/Clean/Imgclean_876_0.jpg,Clean,Clean,clean,Data,val
10e97f5378ff,Data/Clean/Imgclean_877_0.jpg,Clean,Clean,clean,Data,train
bf9dfb487158,Data/Clean/Imgclean_878_0.jpg,Clean,Clean,clean,Data,train
dcbeb1243ee2,Data/Clean/Imgclean_879_0.jpg,Clean,Clean,clean,Data,train
e5802075dcc3,Data/Clean/Imgclean_87_0.jpg,Clean,Clean,clean,Data,train
4a1a399f0ce3,Data/Clean/Imgclean_880_0.jpg,Clean,Clean,clean,Data,train
0f5ce1651eaa,Data/Clean/Imgclean_881_0.jpg,Clean,Clean,clean,Data,train
e8cc32b02d8e,Data/Clean/Imgclean_882_0.jpg,Clean,Clean,clean,Data,train
4cc9a5bfcd05,Data/Clean/Imgclean_883_0.jpg,Clean,Clean,clean,Data,test
2ab8324457fc,Data/Clean/Imgclean_884_0.jpg,Clean,Clean,clean,Data,test
ca645895ed99,Data/Clean/Imgclean_885_0.jpg,Clean,Clean,clean,Data,test
8e8ea03eb59f,Data/Clean/Imgclean_886_0.jpg,Clean,Clean,clean,Data,train
48ed786c6ff9,Data/Clean/Imgclean_887_0.jpg,Clean,Clean,clean,Data,train
d4c6f7aebaa9,Data/Clean/Imgclean_888_0.jpg,Clean,Clean,clean,Data,train
a411af1fb4e3,Data/Clean/Imgclean_889_0.jpg,Clean,Clean,clean,Data,train
b5d2900d627e,Data/Clean/Imgclean_88_0.jpg,Clean,Clean,clean,Data,train
374471c12fa4,Data/Clean/Imgclean_890_0.jpg,Clean,Clean,clean,Data,train
551332a242fd,Data/Clean/Imgclean_891_0.jpg,Clean,Clean,clean,Data,train
5086b00055a3,Data/Clean/Imgclean_892_0.jpg,Clean,Clean,clean,Data,train
7802b57ab084,Data/Clean/Imgclean_893_0.jpg,Clean,Clean,clean,Data,train
4b158bd6789f,Data/Clean/Imgclean_894_0.jpg,Clean,Clean,clean,Data,train
5be32c36a56e,Data/Clean/Imgclean_895_0.jpg,Clean,Clean,clean,Data,train
b5f84078da1d,Data/Clean/Imgclean_896_0.jpg,Clean,Clean,clean,Data,train
683911d8eb10,Data/Clean/Imgclean_897_0.jpg,Clean,Clean,clean,Data,train
12b9545b9e2c,Data/Clean/Imgclean_898_0.jpg,Clean,Clean,clean,Data,test
95c16dffd276,Data/Clean/Imgclean_899_0.jpg,Clean,Clean,clean,Data,train
1244c8520e4d,Data/Clean/Imgclean_89_0.jpg,Clean,Clean,clean,Data,train
7a8c4068fd45,Data/Clean/Imgclean_8_0.jpg,Clean,Clean,clean,Data,test
c94482e81884,Data/Clean/Imgclean_900_0.jpg,Clean,Clean,clean,Data,val
15daa9b47876,Data/Clean/Imgclean_901_0.jpg,Clean,Clean,clean,Data,train
669fcdaada5d,Data/Clean/Imgclean_902_0.jpg,Clean,Clean,clean,Data,train
5effbe53fb71,Data/Clean/Imgclean_903_0.jpg,Clean,Clean,clean,Data,train
6820bc36d061,Data/Clean/Imgclean_904_0.jpg,Clean,Clean,clean,Data,val
8741249643f6,Data/Clean/Imgclean_905_0.jpg,Clean,Clean,clean,Data,train
6dde21a0a4b4,Data/Clean/Imgclean_906_0.jpg,Clean,Clean,clean,Data,train
66bf570de47f,Data/Clean/Imgclean_907_0.jpg,Clean,Clean,clean,Data,test
1a1326bda6e3,Data/Clean/Imgclean_908_0.jpg,Clean,Clean,clean,Data,train
4720ef2a626c,Data/Clean/Imgclean_909_0.jpg,Clean,Clean,clean,Data,train
a13d65e1dd6d,Data/Clean/Imgclean_90_0.jpg,Clean,Clean,clean,Data,train
8f6d7927eb01,Data/Clean/Imgclean_910_0.jpg,Clean,Clean,clean,Data,train
86dd9992c67c,Data/Clean/Imgclean_911_0.jpg,Clean,Clean,clean,Data,test
403a47121a4c,Data/Clean/Imgclean_912_0.jpg,Clean,Clean,clean,Data,train
2ac5d42842f0,Data/Clean/Imgclean_913_0.jpg,Clean,Clean,clean,Data,test
9c3eaf9f2fc6,Data/Clean/Imgclean_914_0.jpg,Clean,Clean,clean,Data,train
1b211e509c2e,Data/Clean/Imgclean_915_0.jpg,Clean,Clean,clean,Data,train
ce6161efdf34,Data/Clean/Imgclean_916_0.jpg,Clean,Clean,clean,Data,test
e332757b7aec,Data/Clean/Imgclean_917_0.jpg,Clean,Clean,clean,Data,train
3f20e87d66a4,Data/Clean/Imgclean_918_0.jpg,Clean,Clean,clean,Data,train
2fbe617ed641,Data/Clean/Imgclean_919_0.jpg,Clean,Clean,clean,Data,train
9343507c9cb4,Data/Clean/Imgclean_91_0.jpg,Clean,Clean,clean,Data,test
b94b75526f69,Data/Clean/Imgclean_920_0.jpg,Clean,Clean,clean,Data,train
69dd47ade4ad,Data/Clean/Imgclean_921_0.jpg,Clean,Clean,clean,Data,train
348b846f77c7,Data/Clean/Imgclean_922_0.jpg,Clean,Clean,clean,Data,val
142a762e29d7,Data/Clean/Imgclean_923_0.jpg,Clean,Clean,clean,Data,train
baf6e1388766,Data/Clean/Imgclean_924_0.jpg,Clean,Clean,clean,Data,train
c577379226b5,Data/Clean/Imgclean_925_0.jpg,Clean,Clean,clean,Data,train
26276770d27d,Data/Clean/Imgclean_926_0.jpg,Clean,Clean,clean,Data,train
4a5767655a17,Data/Clean/Imgclean_927_0.jpg,Clean,Clean,clean,Data,train
f4c39fa57806,Data/Clean/Imgclean_928_0.jpg,Clean,Clean,clean,Data,train
b4ae141bf3d9,Data/Clean/Imgclean_929_0.jpg,Clean,Clean,clean,Data,test
590762038dac,Data/Clean/Imgclean_92_0.jpg,Clean,Clean,clean,Data,train
7b329cc824fc,Data/Clean/Imgclean_930_0.jpg,Clean,Clean,clean,Data,train
b4585e4a1a33,Data/Clean/Imgclean_931_0.jpg,Clean,Clean,clean,Data,train
3a8cca048952,Data/Clean/Imgclean_932_0.jpg,Clean,Clean,clean,Data,train
e0a093561550,Data/Clean/Imgclean_933_0.jpg,Clean,Clean,clean,Data,val
f0c0851e39ac,Data/Clean/Imgclean_934_0.jpg,Clean,Clean,clean,Data,val
09e997b0ccf1,Data/Clean/Imgclean_935_0.jpg,Clean,Clean,clean,Data,test
3af8749af326,Data/Clean/Imgclean_936_0.jpg,Clean,Clean,clean,Data,val
2eec0aebb38a,Data/Clean/Imgclean_937_0.jpg,Clean,Clean,clean,Data,train
6a1851beeb8a,Data/Clean/Imgclean_938_0.jpg,Clean,Clean,clean,Data,train
650eb8f881a8,Data/Clean/Imgclean_939_0.jpg,Clean,Clean,clean,Data,train
98b2ae07ceb5,Data/Clean/Imgclean_93_0.jpg,Clean,Clean,clean,Data,val
600935ad8c1c,Data/Clean/Imgclean_940_0.jpg,Clean,Clean,clean,Data,train
c3a6ce464c40,Data/Clean/Imgclean_941_0.jpg,Clean,Clean,clean,Data,train
3fd9d22aeec9,Data/Clean/Imgclean_942_0.jpg,Clean,Clean,clean,Data,train
c9874e3531e8,Data/Clean/Imgclean_943_0.jpg,Clean,Clean,clean,Data,val
3c6e2f060a95,Data/Clean/Imgclean_944_0.jpg,Clean,Clean,clean,Data,train
8b7e8ed1cbd2,Data/Clean/Imgclean_945_0.jpg,Clean,Clean,clean,Data,train
a2655cfccb9e,Data/Clean/Imgclean_946_0.jpg,Clean,Clean,clean,Data,test
3c749173d1b9,Data/Clean/Imgclean_947_0.jpg,Clean,Clean,clean,Data,test
05fe5fc40495,Data/Clean/Imgclean_948_0.jpg,Clean,Clean,clean,Data,train
2c2f6571cbe7,Data/Clean/Imgclean_949_0.jpg,Clean,Clean,clean,Data,test
945bbb81e34e,Data/Clean/Imgclean_94_0.jpg,Clean,Clean,clean,Data,train
fc96fdf6f195,Data/Clean/Imgclean_950_0.jpg,Clean,Clean,clean,Data,train
8a1ebf1b6eb2,Data/Clean/Imgclean_951_0.jpg,Clean,Clean,clean,Data,test
2134e873e686,Data/Clean/Imgclean_952_0.jpg,Clean,Clean,clean,Data,train
48583fd5f195,Data/Clean/Imgclean_953_0.jpg,Clean,Clean,clean,Data,train
1d5f37ccb821,Data/Clean/Imgclean_954_0.jpg,Clean,Clean,clean,Data,train
15730fa7a306,Data/Clean/Imgclean_955_0.jpg,Clean,Clean,clean,Data,test
4d242d580198,Data/Clean/Imgclean_956_0.jpg,Clean,Clean,clean,Data,train
f05402dade5a,Data/Clean/Imgclean_957_0.jpg,Clean,Clean,clean,Data,train
dbc31790b190,Data/Clean/Imgclean_958_0.jpg,Clean,Clean,clean,Data,train
a3a2a7b66774,Data/Clean/Imgclean_959_0.jpg,Clean,Clean,clean,Data,train
a0f20773d737,Data/Clean/Imgclean_95_0.jpg,Clean,Clean,clean,Data,train
380ddca8b6c7,Data/Clean/Imgclean_960_0.jpg,Clean,Clean,clean,Data,train
9fc2715b41e6,Data/Clean/Imgclean_961_0.jpg,Clean,Clean,clean,Data,test
95c15f3af3f3,Data/Clean/Imgclean_962_0.jpg,Clean,Clean,clean,Data,val
34c0e0aa2019,Data/Clean/Imgclean_963_0.jpg,Clean,Clean,clean,Data,train
3ce89acb0b59,Data/Clean/Imgclean_964_0.jpg,Clean,Clean,clean,Data,val
864777a42ebb,Data/Clean/Imgclean_965_0.jpg,Clean,Clean,clean,Data,train
b0c0e086a057,Data/Clean/Imgclean_966_0.jpg,Clean,Clean,clean,Data,train
92900eab2edc,Data/Clean/Imgclean_967_0.jpg,Clean,Clean,clean,Data,train
e01599696525,Data/Clean/Imgclean_968_0.jpg,Clean,Clean,clean,Data,train
0ec46a9880e4,Data/Clean/Imgclean_969_0.jpg,Clean,Clean,clean,Data,val
67258cd6511b,Data/Clean/Imgclean_96_0.jpg,Clean,Clean,clean,Data,train
cf2c5c636d5c,Data/Clean/Imgclean_970_0.jpg,Clean,Clean,clean,Data,val
480aa76689ab,Data/Clean/Imgclean_971_0.jpg,Clean,Clean,clean,Data,train
469cb2c1c02b,Data/Clean/Imgclean_972_0.jpg,Clean,Clean,clean,Data,val
e9a4ea3a457b,Data/Clean/Imgclean_973_0.jpg,Clean,Clean,clean,Data,train
a473d732ed56,Data/Clean/Imgclean_974_0.jpg,Clean,Clean,clean,Data,train
451ee92aca5f,Data/Clean/Imgclean_975_0.jpg,Clean,Clean,clean,Data,val
0dc1a45085dc,Data/Clean/Imgclean_976_0.jpg,Clean,Clean,clean,Data,train
9f5e8084423c,Data/Clean/Imgclean_977_0.jpg,Clean,Clean,clean,Data,val
2c2bb55e3ff9,Data/Clean/Imgclean_978_0.jpg,Clean,Clean,clean,Data,train
1311ee9cea69,Data/Clean/Imgclean_979_0.jpg,Clean,Clean,clean,Data,train
c6923ea2eb87,Data/Clean/Imgclean_97_0.jpg,Clean,Clean,clean,Data,train
3f0f18671b08,Data/Clean/Imgclean_980_0.jpg,Clean,Clean,clean,Data,train
89f06e2a7695,Data/Clean/Imgclean_981_0.jpg,Clean,Clean,clean,Data,train
34d6500b1355,Data/Clean/Imgclean_982_0.jpg,Clean,Clean,clean,Data,train
a04beda1c2c2,Data/Clean/Imgclean_983_0.jpg,Clean,Clean,clean,Data,train
67176f277de2,Data/Clean/Imgclean_984_0.jpg,Clean,Clean,clean,Data,train
949789bceeb7,Data/Clean/Imgclean_985_0.jpg,Clean,Clean,clean,Data,train
565a0851648d,Data/Clean/Imgclean_986_0.jpg,Clean,Clean,clean,Data,val
33559d7c4915,Data/Clean/Imgclean_987_0.jpg,Clean,Clean,clean,Data,val
d4ea1b613532,Data/Clean/Imgclean_988_0.jpg,Clean,Clean,clean,Data,train
ed65cd203d24,Data/Clean/Imgclean_989_0.jpg,Clean,Clean,clean,Data,train
886859d9026d,Data/Clean/Imgclean_98_0.jpg,Clean,Clean,clean,Data,test
1c5611ee6137,Data/Clean/Imgclean_990_0.jpg,Clean,Clean,clean,Data,train
5b94cfda5bed,Data/Clean/Imgclean_991_0.jpg,Clean,Clean,clean,Data,train
7c20cfcd79d3,Data/Clean/Imgclean_992_0.jpg,Clean,Clean,clean,Data,val
0589142290e0,Data/Clean/Imgclean_993_0.jpg,Clean,Clean,clean,Data,train
ebd377759d1d,Data/Clean/Imgclean_994_0.jpg,Clean,Clean,clean,Data,train
0a40d6f15453,Data/Clean/Imgclean_995_0.jpg,Clean,Clean,clean,Data,train
6c4271c87fed,Data/Clean/Imgclean_996_0.jpg,Clean,Clean,clean,Data,val
60bcd23c47e5,Data/Clean/Imgclean_997_0.jpg,Clean,Clean,clean,Data,train
7ee65b960179,Data/Clean/Imgclean_998_0.jpg,Clean,Clean,clean,Data,train
203a42ee6eb1,Data/Clean/Imgclean_999_0.jpg,Clean,Clean,clean,Data,test
ae804ca6ae9f,Data/Clean/Imgclean_99_0.jpg,Clean,Clean,clean,Data,train
3c59d2aae1f0,Data/Clean/Imgclean_9_0.jpg,Clean,Clean,clean,Data,test
168e64bdbaf7,Data/Dusty/Imgdirty_0_1.jpg,Dusty,Dusty,dirty,Data,test
b9342e537b82,Data/Dusty/Imgdirty_1000_1.jpg,Dusty,Dusty,dirty,Data,train
8cb95e4846f7,Data/Dusty/Imgdirty_1001_1.jpg,Dusty,Dusty,dirty,Data,val
975166c9e60d,Data/Dusty/Imgdirty_1002_1.jpg,Dusty,Dusty,dirty,Data,val
c3786a857bcb,Data/Dusty/Imgdirty_1003_1.jpg,Dusty,Dusty,dirty,Data,train
b273f1650c8c,Data/Dusty/Imgdirty_1004_1.jpg,Dusty,Dusty,dirty,Data,train
c9bac56fc36f,Data/Dusty/Imgdirty_1005_1.jpg,Dusty,Dusty,dirty,Data,test
f09669e27a63,Data/Dusty/Imgdirty_1006_1.jpg,Dusty,Dusty,dirty,Data,train
782ae5604dc3,Data/Dusty/Imgdirty_1007_1.jpg,Dusty,Dusty,dirty,Data,train
2a98d6a2236f,Data/Dusty/Imgdirty_1008_1.jpg,Dusty,Dusty,dirty,Data,train
0e71f33f4a32,Data/Dusty/Imgdirty_1009_1.jpg,Dusty,Dusty,dirty,Data,train
14e71d1e53f9,Data/Dusty/Imgdirty_100_1.jpg,Dusty,Dusty,dirty,Data,train
711a857b0023,Data/Dusty/Imgdirty_1010_1.jpg,Dusty,Dusty,dirty,Data,train
e2f37d909f23,Data/Dusty/Imgdirty_1011_1.jpg,Dusty,Dusty,dirty,Data,train
c77d6c73b0e9,Data/Dusty/Imgdirty_1012_1.jpg,Dusty,Dusty,dirty,Data,val
68de1228e00d,Data/Dusty/Imgdirty_1013_1.jpg,Dusty,Dusty,dirty,Data,train
fb1c5e57665a,Data/Dusty/Imgdirty_1014_1.jpg,Dusty,Dusty,dirty,Data,train
00532e83ebe7,Data/Dusty/Imgdirty_1015_1.jpg,Dusty,Dusty,dirty,Data,val
8930d892cb9e,Data/Dusty/Imgdirty_1016_1.jpg,Dusty,Dusty,dirty,Data,train
584e350719ea,Data/Dusty/Imgdirty_1017_1.jpg,Dusty,Dusty,dirty,Data,train
9127116825fb,Data/Dusty/Imgdirty_1018_1.jpg,Dusty,Dusty,dirty,Data,val
59c2951e1cd5,Data/Dusty/Imgdirty_1019_1.jpg,Dusty,Dusty,dirty,Data,train
870a85f20f36,Data/Dusty/Imgdirty_101_1.jpg,Dusty,Dusty,dirty,Data,train
f2f6dd259d21,Data/Dusty/Imgdirty_1020_1.jpg,Dusty,Dusty,dirty,Data,test
34c1fe346e46,Data/Dusty/Imgdirty_1021_1.jpg,Dusty,Dusty,dirty,Data,train
c08eae58aa7a,Data/Dusty/Imgdirty_1022_1.jpg,Dusty,Dusty,dirty,Data,train
bb2c17cbc9db,Data/Dusty/Imgdirty_1023_1.jpg,Dusty,Dusty,dirty,Data,train
47996b287286,Data/Dusty/Imgdirty_1024_1.jpg,Dusty,Dusty,dirty,Data,train
93111099aa94,Data/Dusty/Imgdirty_1025_1.jpg,Dusty,Dusty,dirty,Data,train
ce97d42dec70,Data/Dusty/Imgdirty_1026_1.jpg,Dusty,Dusty,dirty,Data,train
018f9a25136c,Data/Dusty/Imgdirty_1027_1.jpg,Dusty,Dusty,dirty,Data,test
832f6171a58d,Data/Dusty/Imgdirty_1028_1.jpg,Dusty,Dusty,dirty,Data,test
d05bb54c9248,Data/Dusty/Imgdirty_1029_1.jpg,Dusty,Dusty,dirty,Data,train
3849731bf0c3,Data/Dusty/Imgdirty_102_1.jpg,Dusty,Dusty,dirty,Data,train
d09ffdc2b259,Data/Dusty/Imgdirty_1030_1.jpg,Dusty,Dusty,dirty,Data,test
ee91a641c6ac,Data/Dusty/Imgdirty_1031_1.jpg,Dusty,Dusty,dirty,Data,train
3551b4f2d04f,Data/Dusty/Imgdirty_1032_1.jpg,Dusty,Dusty,dirty,Data,train
2c1204994f33,Data/Dusty/Imgdirty_1033_1.jpg,Dusty,Dusty,dirty,Data,val
f994c0a2f235,Data/Dusty/Imgdirty_1034_1.jpg,Dusty,Dusty,dirty,Data,train
52e2b343262d,Data/Dusty/Imgdirty_1035_1.jpg,Dusty,Dusty,dirty,Data,train
230564595ebf,Data/Dusty/Imgdirty_1036_1.jpg,Dusty,Dusty,dirty,Data,train
efb457da78f4,Data/Dusty/Imgdirty_1037_1.jpg,Dusty,Dusty,dirty,Data,train
c04ee5c4283a,Data/Dusty/Imgdirty_1038_1.jpg,Dusty,Dusty,dirty,Data,val
db931e52fc41,Data/Dusty/Imgdirty_1039_1.jpg,Dusty,Dusty,dirty,Data,train
3eec6e536678,Data/Dusty/Imgdirty_103_1.jpg,Dusty,Dusty,dirty,Data,val
a86b635f9658,Data/Dusty/Imgdirty_1040_1.jpg,Dusty,Dusty,dirty,Data,train
095ec565813d,Data/Dusty/Imgdirty_1041_1.jpg,Dusty,Dusty,dirty,Data,train
1c45ac5e5224,Data/Dusty/Imgdirty_1042_1.jpg,Dusty,Dusty,dirty,Data,train
778ba97752c3,Data/Dusty/Imgdirty_1043_1.jpg,Dusty,Dusty,dirty,Data,train
67d8926a838b,Data/Dusty/Imgdirty_1044_1.jpg,Dusty,Dusty,dirty,Data,val
5361117ba812,Data/Dusty/Imgdirty_1045_1.jpg,Dusty,Dusty,dirty,Data,train
2c94bbd1090a,Data/Dusty/Imgdirty_1046_1.jpg,Dusty,Dusty,dirty,Data,train
afbe73fa58d5,Data/Dusty/Imgdirty_1047_1.jpg,Dusty,Dusty,dirty,Data,train
ad725d6cfcef,Data/Dusty/Imgdirty_1048_1.jpg,Dusty,Dusty,dirty,Data,train
0db406c385ad,Data/Dusty/Imgdirty_1049_1.jpg,Dusty,Dusty,dirty,Data,val
a6f855a6cc4d,Data/Dusty/Imgdirty_104_1.jpg,Dusty,Dusty,dirty,Data,train
34e7fc1bffa8,Data/Dusty/Imgdirty_1050_1.jpg,Dusty,Dusty,dirty,Data,val
1950392054eb,Data/Dusty/Imgdirty_1051_1.jpg,Dusty,Dusty,dirty,Data,train
4139b01b3219,Data/Dusty/Imgdirty_1052_1.jpg,Dusty,Dusty,dirty,Data,train
85484ccd0e03,Data/Dusty/Imgdirty_1053_1.jpg,Dusty,Dusty,dirty,Data,val
5f6b5f6a1234,Data/Dusty/Imgdirty_1054_1.jpg,Dusty,Dusty,dirty,Data,train
dada5517c70d,Data/Dusty/Imgdirty_1055_1.jpg,Dusty,Dusty,dirty,Data,val
996d99f8d987,Data/Dusty/Imgdirty_1056_1.jpg,Dusty,Dusty,dirty,Data,train
37fa285f0aa7,Data/Dusty/Imgdirty_1057_1.jpg,Dusty,Dusty,dirty,Data,train
6ceb8b69c2c4,Data/Dusty/Imgdirty_1058_1.jpg,Dusty,Dusty,dirty,Data,train
bac41f796c5b,Data/Dusty/Imgdirty_1059_1.jpg,Dusty,Dusty,dirty,Data,train
e6c4b6b4ce7f,Data/Dusty/Imgdirty_105_1.jpg,Dusty,Dusty,dirty,Data,test
7e336f4ce5e3,Data/Dusty/Imgdirty_1060_1.jpg,Dusty,Dusty,dirty,Data,train
610405157613,Data/Dusty/Imgdirty_1061_1.jpg,Dusty,Dusty,dirty,Data,val
e2aec0c7a42d,Data/Dusty/Imgdirty_1062_1.jpg,Dusty,Dusty,dirty,Data,val
cefb4dd1509f,Data/Dusty/Imgdirty_1063_1.jpg,Dusty,Dusty,dirty,Data,train
341463448334,Data/Dusty/Imgdirty_1064_1.jpg,Dusty,Dusty,dirty,Data,train
7dd1e2173c7d,Data/Dusty/Imgdirty_1065_1.jpg,Dusty,Dusty,dirty,Data,train
b65bba1696d4,Data/Dusty/Imgdirty_1066_1.jpg,Dusty,Dusty,dirty,Data,test
451347f25f7a,Data/Dusty/Imgdirty_1067_1.jpg,Dusty,Dusty,dirty,Data,train
03d4491466f4,Data/Dusty/Imgdirty_1068_1.jpg,Dusty,Dusty,dirty,Data,train
ed2154aca9f9,Data/Dusty/Imgdirty_106_1.jpg,Dusty,Dusty,dirty,Data,train
677ad2e5cf27,Data/Dusty/Imgdirty_107_1.jpg,Dusty,Dusty,dirty,Data,test
bb7ca99147a1,Data/Dusty/Imgdirty_108_1.jpg,Dusty,Dusty,dirty,Data,train
ab77f2f9940f,Data/Dusty/Imgdirty_109_1.jpg,Dusty,Dusty,dirty,Data,val
c2cd73979ac2,Data/Dusty/Imgdirty_10_1.jpg,Dusty,Dusty,dirty,Data,train
d081c7a15620,Data/Dusty/Imgdirty_110_1.jpg,Dusty,Dusty,dirty,Data,train
28fed6a69fc6,Data/Dusty/Imgdirty_111_1.jpg,Dusty,Dusty,dirty,Data,train
0f0f72d338a2,Data/Dusty/Imgdirty_112_1.jpg,Dusty,Dusty,dirty,Data,train
