id,filepath,label_raw,label_canonical,label,source,split
8acde2692beb,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1014_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
d21177d4f5ba,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1015_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
6389d6d070cc,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1016_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
c97db51b99e8,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1017_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
f00c3558ee90,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1018_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
257c033799a4,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1019_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
3ef3b41edd5f,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_101_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
055865d4a108,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1020_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
b7e706061f31,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1021_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
cc9d9af40e98,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1022_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
2f7ede4cbd30,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1023_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
a2e61dc911d0,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1024_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
f380f8f8a44f,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1025_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
f4380de70a0b,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1026_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
be70007979a9,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1027_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
b392fa6fedd5,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1028_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
c28587dbff43,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1029_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
9e54312f4994,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_102_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
ccf342f2b02f,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1030_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
c5197eff2e24,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1031_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
78e7b7e2a97f,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1032_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
aa22a361596d,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1034_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
3427fa6d8cfd,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1035_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
0e80fb64c98f,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1037_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
7ee6c01f2200,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1038_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
fa607d264d80,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1039_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
2cd593b40d6c,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_103_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
c8aa699f9ffe,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1040_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
1569972f8f54,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1041_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
c867361c8862,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1042_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
46d870a15d68,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1043_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
7eef26854245,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1044_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
c8d1e4c5a8e1,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1046_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
43cf00bca05d,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1047_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
85c9962e8cf0,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1048_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
8de1cffe01ac,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_104_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
ad78ea3610d9,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1050_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
334f8155efe8,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1051_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
8bc2b3f9de1f,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1053_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
f014fd7579c5,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1054_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
9e846a770d94,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1055_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
d3e3ba179af0,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1056_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
e1c35b7f781a,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1057_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
fd05ec017f62,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1058_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
5a138b940300,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1059_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
e95ea81b210e,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_105_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
1d970536e342,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1060_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
e36f0004fd21,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1061_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
6330312a3ed4,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1062_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
5e557d5d61b5,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1063_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
6110ebde4ca0,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1064_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
1f2c4098e5ed,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1065_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
2d4a0846531c,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1066_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
93ae8a2adf6d,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1067_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
0209413052c4,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1068_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
ae0ce7c04bdf,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_106_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
5a46b76abd71,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_107_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
fb476bd32c12,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_108_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
738312a867e3,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_109_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
7dc2a9f70119,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_10_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
250dfb4c675a,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_110_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
c835e0dd76c4,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_111_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
ce392d7db85e,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_112_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
d84cba9eb6c8,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_113_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
4fa3e71f8d7c,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_114_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
0fc4d2fd9887,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_115_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
71ffdd830faa,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_116_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
a19ef11f3596,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_118_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
20537af16e0c,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_119_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
8c2dd4a42414,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_11_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
a37ae81c783b,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_120_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
dd45bb153b31,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_121_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
1541035ae122,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_122_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
ae03af2b5da8,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_123_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
d28bc5ee910c,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_124_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
df5e72298f21,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_125_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
5a8ae3c9cea4,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_126_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
a403cc1732f0,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_128_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
abd7793c286b,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_129_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
e8be4ff026d7,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_12_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
bd33c4a5b7a0,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_130_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
1ec9f0323474,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_131_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
d7a8efd3b124,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_132_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
ece523352b68,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_133_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
d31d59264a3d,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_134_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
0e558e89e491,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_135_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
ba1c609ba315,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_136_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
e2a7ac754be2,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_137_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
f4ff0c7dbe78,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_138_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
004a4e8500e6,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_139_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
189badff887f,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_140_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
abfbf484be56,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_141_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
6c6c70655a99,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_142_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
ffb20b676db0,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_143_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
76382d15021b,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_144_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
89a025659566,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_145_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
df757e422c8c,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_146_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
695fa78d8996,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_147_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
2d37227f4894,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_148_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
813d4bebcf89,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_14_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
8d69822b5cd3,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_150_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
a0a6e81ae279,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_151_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
f4963aa360ab,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_152_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
453c30e87b87,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_153_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
10365c359eed,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_154_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
27ac6501cfbb,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_156_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
8b6798a83b52,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_157_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
a47c2bfbfa43,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_158_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
8f85ad7b05cb,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_159_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
26f07f734f03,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_15_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
0fb3854f346d,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_160_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
31530634e5c9,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_162_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
bedbb33aff93,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_163_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
26255f15a9c3,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_164_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
b1cfbbbe6eba,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_165_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
1478448fd74b,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_166_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
b928328a6571,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_167_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
6410cce2eff2,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_168_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
f2aed4c87498,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_169_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
21ba9f10ea19,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_16_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
5dd89f36d54d,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_170_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
88e1d0d6da52,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_172_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
61f006b4bfe8,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_173_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
76a00f1fb44a,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_174_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
26cbe230d783,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_175_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
05cd68e28941,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_176_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
93bda9419039,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_177_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
d46c77b59767,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_178_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
9626f216165e,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_179_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
2378b7500d8a,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_17_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
04cecdb81391,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_180_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
e1ff90c8fd49,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_181_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
f4aefae95b79,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_182_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
e861f0245301,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_183_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
5a746948a269,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_184_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
5649aeb853eb,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_185_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
8193e52dc070,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_186_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
903ef0a2a76e,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_187_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
18c7e389dcd4,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_188_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
8a0d6dbce47b,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_189_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
7a10d688477a,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_18_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
9796e547243f,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_190_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
5c792129b1eb,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_191_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
4acf85a0d688,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_192_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
281782e7d553,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_193_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
2fcc325b808f,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_194_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
4709dbb5d52a,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_195_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
e79e030de085,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_196_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
4afdb8c8a8b7,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_198_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
f1d7601a4cb3,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_199_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
1647e0da15f3,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_1_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
558921e7b376,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_201_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
4979fc7faf53,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_202_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
f0c806ca90d4,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_203_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
334b75ec6b9e,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_204_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
3140f1e44dfc,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_205_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
65ba4f2f965f,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_206_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
00c9d7af4f99,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_207_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
535792ff467d,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_208_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
af0b1fcf3ee7,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_209_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
ecaf4e596e2b,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_20_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
d60b77e82f85,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_210_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
0eaa6e944e3b,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_211_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
3ceb27d4c588,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_212_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
69e9c410f4f8,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_213_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
8cd66019072b,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_214_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
1fc459e27414,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_215_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
bd754da34c39,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_216_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
9c2d9b5c3284,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_217_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
a3d0f47ec1f8,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_218_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
7f97d95c7ffa,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_219_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
b6a64c47520f,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_220_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
78408ea36f8a,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_221_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
07e431681110,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_222_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
6246ac5897c4,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_223_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
e694dc3597ec,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_224_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
08cf9baa326c,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_225_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
f55b9cbbfe7b,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_226_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
cc3b81f5d238,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_227_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
616431ab4d51,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_228_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
a2c0ec1169fe,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_229_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
7e0b6b45a870,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_230_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
7250e1c199ff,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_231_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
75700a2813e0,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_232_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
18c9b49e6d79,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_233_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
520fbf89adec,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_234_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
88e5f30efe0c,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_235_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
1f1f52bdad7f,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_236_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
cac34ae25635,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_237_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
352ce3399377,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_238_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
